0,1,2
27,27,0
16,16,104
34,34,174
18,124,0
15,128,104
23,128,185
20,228,0
11,245,104
43,213,165
104,14,0
104,0,104
104,19,189
104,124,0
104,126,104
104,128,200
104,242,0
104,252,104
104,231,183
181,27,0
192,16,104
174,34,174
190,124,0
193,128,104
185,128,185
188,228,0
197,245,104
165,213,165
